dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
bilbao,6,3,4,0.25925925925925924,0.2932966023875115,0.25606060606060604,0.23018849837031655,0.18644067796610153
bilbao,6,3,5,0.17647058823529413,0.16633333333333336,0.1733333333333333,0.15388888888888888,0.08539709649871896
bilbao,6,3,6,0.26785714285714285,0.2586829836829837,0.2863636363636364,0.23731322440999858,0.19776380153738649
bilbao,6,3,7,0.21739130434782608,0.2678062678062678,0.21111111111111114,0.18233647726401347,0.1177410761854022
bilbao,6,3,8,0.358974358974359,0.4107142857142857,0.36458333333333337,0.33567127317127315,0.26911544227886053
bilbao,6,3,9,0.5333333333333333,0.6203703703703703,0.538888888888889,0.5607528274194941,0.47616407982261644
bilbao,6,3,10,0.3333333333333333,0.23095238095238096,0.3222222222222222,0.2512820512820513,0.25
bilbao,6,3,11,0.28888888888888886,0.3245134495134495,0.2777777777777778,0.24757495590828926,0.1964285714285714
bilbao,6,3,12,0.4,0.3276327838827839,0.36875,0.32989433811802227,0.3078586878154289
bilbao,6,3,13,0.45454545454545453,0.391005291005291,0.45185185185185184,0.3976190476190476,0.38533178114086153
bilbao,6,3,14,0.26666666666666666,0.23611111111111108,0.25833333333333336,0.2168260589313221,0.19805589307411908
bilbao,6,5,0,0.3230769230769231,0.2749389499389499,0.3141025641025641,0.2715929369775524,0.2626965712812581
bilbao,6,5,1,0.38461538461538464,0.383974358974359,0.36153846153846153,0.33135923905154674,0.3309315491507978
bilbao,6,5,2,0.4153846153846154,0.4206016206016206,0.4358974358974359,0.365018315018315,0.3687707641196014
bilbao,6,5,3,0.3220338983050847,0.3451839826839827,0.32222222222222224,0.313498075998076,0.2611145898559799
bilbao,6,5,4,0.3384615384615385,0.20929134967596508,0.35384615384615387,0.2586148893841202,0.2849833717063187
bilbao,6,5,5,0.45454545454545453,0.425,0.43333333333333335,0.4151928879201607,0.3980299160890185
bilbao,6,5,6,0.4153846153846154,0.6312354312354314,0.4230769230769231,0.4049989226459815,0.3686094069529653
bilbao,6,5,7,0.3076923076923077,0.2856643356643357,0.31923076923076926,0.2687235841081995,0.2509603072983355
bilbao,6,5,8,0.43636363636363634,0.3681818181818182,0.41666666666666663,0.35229240456513183,0.37909686817188637
bilbao,6,5,9,0.5384615384615384,0.6677450980392157,0.5466666666666666,0.5341847041847042,0.48831488314883154
bilbao,6,5,10,0.36923076923076925,0.4752234944542637,0.3679487179487179,0.36175768675768677,0.31666666666666654
bilbao,6,5,11,0.4166666666666667,0.5627492877492877,0.4263888888888889,0.38518518518518524,0.36459909228441756
bilbao,6,5,12,0.4,0.428172255095332,0.39743589743589747,0.3485958485958486,0.3501666239425789
bilbao,6,5,13,0.3076923076923077,0.26790410444256596,0.3153846153846154,0.26559677125287984,0.251726784343822
bilbao,6,5,14,0.43333333333333335,0.4992063492063492,0.4361111111111111,0.388479575979576,0.3818181818181817
bilbao,6,10,0,0.7076923076923077,0.7645604395604396,0.6974358974358974,0.6987866834020681,0.6830082135523614
bilbao,6,10,1,0.6307692307692307,0.6743589743589743,0.6153846153846154,0.6117216117216115,0.5991778006166495
bilbao,6,10,2,0.5692307692307692,0.6250416250416251,0.5615384615384615,0.5679640871948564,0.5322539193009509
bilbao,6,10,3,0.6461538461538462,0.7260683760683762,0.6474358974358976,0.6550366300366299,0.6162731006160165
bilbao,6,10,4,0.5846153846153846,0.652930402930403,0.5897435897435899,0.5635257904488673,0.5498845857912285
bilbao,6,10,5,0.6307692307692307,0.7162698412698413,0.6243589743589743,0.6392859277474663,0.6001025378108178
bilbao,6,10,6,0.5538461538461539,0.49674214674214673,0.55,0.49770144385528997,0.5166666666666666
bilbao,6,10,7,0.5692307692307692,0.586080586080586,0.5666666666666667,0.5448487410025872,0.5328542094455853
bilbao,6,10,8,0.5846153846153846,0.6369822485207101,0.5794871794871794,0.5756021756021755,0.5497691123653157
bilbao,6,10,9,0.5384615384615384,0.5878205128205128,0.5294871794871795,0.5334184166763353,0.49974345818368404
bilbao,6,10,10,0.5384615384615384,0.6286886190732345,0.5294871794871795,0.5150431770341272,0.498972250770812
bilbao,6,10,11,0.5846153846153846,0.6475135975135976,0.5756410256410257,0.5690672073025014,0.5497691123653154
bilbao,6,10,12,0.7384615384615385,0.7641025641025642,0.7294871794871796,0.7259761605915452,0.7163757700205339
bilbao,6,10,13,0.676923076923077,0.6777472527472528,0.667948717948718,0.6607127914820221,0.6492805755395683
bilbao,6,10,14,0.5230769230769231,0.6676595334490071,0.532051282051282,0.5359947744563128,0.4834657780056395
bilbao,6,15,0,0.7384615384615385,0.7846153846153846,0.7371794871794871,0.7370629370629371,0.7165212929707543
bilbao,6,15,1,0.6,0.5946886446886446,0.5974358974358974,0.5777999777999778,0.5663330767256864
bilbao,6,15,2,0.6153846153846154,0.6428571428571428,0.6230769230769231,0.608003108003108,0.5838668373879642
bilbao,6,15,3,0.6307692307692307,0.6121794871794871,0.617948717948718,0.5965478965478965,0.5987654320987654
bilbao,6,15,4,0.5846153846153846,0.6601731601731602,0.591025641025641,0.589186027647566,0.5503458877786318
bilbao,6,15,5,0.49230769230769234,0.5260848126232741,0.48846153846153845,0.4906149406149406,0.4492939666238768
bilbao,6,15,6,0.7076923076923077,0.7621794871794874,0.7141025641025641,0.7134421134421134,0.6835767358442224
bilbao,6,15,7,0.7538461538461538,0.7775641025641025,0.758974358974359,0.7489232989232988,0.7333333333333334
bilbao,6,15,8,0.6923076923076923,0.7542124542124544,0.6833333333333333,0.6984515484515483,0.6662387676508345
bilbao,6,15,9,0.5538461538461539,0.5982683982683983,0.5615384615384615,0.5566516816516816,0.5172855313700384
bilbao,6,15,10,0.6307692307692307,0.6934065934065934,0.6243589743589743,0.6195957888265581,0.5995893223819302
bilbao,6,15,11,0.7538461538461538,0.7721611721611722,0.7525641025641026,0.7490863837017682,0.7329224447868516
bilbao,6,15,12,0.676923076923077,0.7346153846153846,0.6730769230769231,0.6755500909347062,0.6496406570841888
bilbao,6,15,13,0.5538461538461539,0.5988095238095238,0.535897435897436,0.5448316640624333,0.5162945855786503
bilbao,6,15,14,0.5692307692307692,0.6191391941391942,0.5615384615384615,0.5600779562318023,0.5324942203955818
bilbao,7,1,0,0.5,0.5466666666666666,0.5033333333333334,0.49714285714285716,0.3740740740740741
bilbao,7,1,1,0.4230769230769231,0.4958333333333333,0.4133333333333333,0.35238095238095235,0.27643784786641934
bilbao,7,1,2,0.25,0.16623931623931623,0.25,0.1669172932330827,0.09753231492361925
bilbao,7,1,3,0.32,0.25882352941176473,0.28666666666666674,0.23298826777087647,0.12371134020618546
bilbao,7,1,4,0.3548387096774194,0.2900793650793651,0.36388888888888893,0.2983253588516746,0.22981366459627328
bilbao,7,1,5,0.16,0.19166666666666665,0.15333333333333335,0.1534965034965035,-0.03754940711462451
bilbao,7,1,6,0.3793103448275862,0.6041666666666666,0.38333333333333336,0.4261904761904762,0.2668539325842697
bilbao,7,1,7,0.52,0.6242424242424243,0.4966666666666667,0.4740573152337858,0.38900203665987787
bilbao,7,1,8,0.22857142857142856,0.3108843537414966,0.23571428571428574,0.2260422117564975,0.1008563273073263
bilbao,7,1,9,0.52,0.5277777777777778,0.54,0.44145658263305326,0.4035785288270377
bilbao,7,1,10,0.17857142857142858,0.12916666666666668,0.18333333333333335,0.150997150997151,0.007704160246533198
bilbao,7,1,11,0.08571428571428572,0.08928571428571429,0.08571428571428573,0.06802721088435373,-0.06060606060606055
bilbao,7,1,12,0.3125,0.2069444444444444,0.31666666666666665,0.24835164835164833,0.17660818713450288
bilbao,7,1,13,0.1724137931034483,0.22916666666666666,0.16666666666666666,0.164021164021164,0.0014347202295555972
bilbao,7,1,14,0.4583333333333333,0.45071428571428573,0.44666666666666666,0.4157575757575757,0.3172866520787745
bilbao,7,2,0,0.23529411764705882,0.2508741258741259,0.225,0.20238813474107592,0.15036309269542936
bilbao,7,2,1,0.43902439024390244,0.4354166666666667,0.4625,0.41693376068376065,0.36240703177822853
bilbao,7,2,2,0.24444444444444444,0.1341880341880342,0.25740740740740736,0.17305737109658675,0.1542288557213931
bilbao,7,2,3,0.41304347826086957,0.44675324675324674,0.4037037037037037,0.36113516113516114,0.3383058071390517
bilbao,7,2,4,0.2127659574468085,0.2907407407407407,0.2222222222222222,0.21009440813362382,0.11725888324873102
bilbao,7,2,5,0.43478260869565216,0.4424672793093845,0.4148148148148148,0.39033189033189036,0.3583690987124464
bilbao,7,2,6,0.28205128205128205,0.2965544871794872,0.26875,0.25261544011544007,0.17832957110609493
bilbao,7,2,7,0.34146341463414637,0.2947916666666667,0.325,0.26530483405483407,0.2438524590163934
bilbao,7,2,8,0.275,0.21852002164502163,0.26458333333333334,0.2276269482151835,0.1684587813620072
bilbao,7,2,9,0.3181818181818182,0.41243386243386243,0.3111111111111111,0.3107337107337107,0.23344947735191635
bilbao,7,2,10,0.23529411764705882,0.3604761904761905,0.23833333333333334,0.2360755910755911,0.1510883482714468
bilbao,7,2,11,0.24489795918367346,0.43431372549019615,0.24333333333333335,0.25804195804195806,0.16025937934228796
bilbao,7,2,12,0.16666666666666666,0.15901043401043402,0.17222222222222225,0.14564093314093315,0.09255898366606163
bilbao,7,2,13,0.3333333333333333,0.3847041847041847,0.3296296296296296,0.32892868448424006,0.24791086350974922
bilbao,7,2,14,0.23529411764705882,0.19884615384615384,0.23500000000000001,0.1960233918128655,0.14890885750962746
bilbao,7,3,0,0.4318181818181818,0.3952380952380952,0.4314814814814815,0.37401795735129073,0.3593476994758298
bilbao,7,3,1,0.23214285714285715,0.28798474253019707,0.2303030303030303,0.2184726048362412,0.15538407576289015
bilbao,7,3,2,0.37254901960784315,0.31559829059829064,0.35,0.2716361556064073,0.2980645161290322
bilbao,7,3,3,0.4090909090909091,0.4354497354497355,0.42037037037037034,0.40879120879120884,0.3352701917489831
bilbao,7,3,4,0.23636363636363636,0.20420369104579628,0.2303030303030303,0.1822066822066822,0.16274012323305553
bilbao,7,3,5,0.4897959183673469,0.4446428571428571,0.4699999999999999,0.41457927693221813,0.43023255813953487
bilbao,7,3,6,0.2777777777777778,0.33297914207005114,0.2772727272727273,0.24222424748740543,0.20498301245753114
bilbao,7,3,7,0.5217391304347826,0.4993386243386243,0.5092592592592592,0.46464183964183964,0.46284501061571126
bilbao,7,3,8,0.3,0.3017361111111111,0.31111111111111117,0.2650844525844526,0.23566878980891726
bilbao,7,3,9,0.3,0.33106060606060606,0.28,0.21924603174603172,0.21559838637382334
bilbao,7,3,10,0.34545454545454546,0.4328020464384101,0.3424242424242424,0.3338559390698428,0.2794759825327511
bilbao,7,3,11,0.21428571428571427,0.09037433155080214,0.21818181818181823,0.12361896476729015,0.13755687784389214
bilbao,7,3,12,0.46,0.47833333333333333,0.44666666666666666,0.43004495504495505,0.3989314336598395
bilbao,7,3,13,0.23076923076923078,0.23918150814702538,0.21794871794871795,0.1746399369464385,0.1649537512846866
bilbao,7,3,14,0.575,0.49479166666666663,0.55,0.5059246309246309,0.5100864553314122
bilbao,7,5,0,0.3770491803278688,0.31592481592481597,0.36111111111111116,0.31232702482702485,0.31823529411764706
bilbao,7,5,1,0.47540983606557374,0.5127314814814815,0.47361111111111115,0.44617656900265595,0.4277338024039872
bilbao,7,5,2,0.4307692307692308,0.2842778136895784,0.40512820512820513,0.31916544993468066,0.38095238095238093
bilbao,7,5,3,0.43333333333333335,0.370477207977208,0.43333333333333335,0.3486964789596368,0.38163079721127613
bilbao,7,5,4,0.5409836065573771,0.6103670634920635,0.5444444444444445,0.5330327080327081,0.4979423868312757
bilbao,7,5,5,0.3384615384615385,0.28644688644688643,0.3384615384615385,0.2611567919260227,0.28278162689248143
bilbao,7,5,6,0.3230769230769231,0.27525252525252525,0.317948717948718,0.28445752337155056,0.2655367231638418
bilbao,7,5,7,0.36923076923076925,0.3622616699539777,0.35512820512820514,0.32376512376512373,0.3157894736842105
bilbao,7,5,8,0.38461538461538464,0.4193998309382925,0.37307692307692303,0.34682180564533505,0.33127572016460904
bilbao,7,5,9,0.31666666666666665,0.36226851851851855,0.3236111111111111,0.28822811175752355,0.25724637681159424
bilbao,7,5,10,0.35384615384615387,0.43892773892773895,0.36025641025641025,0.34353786310308043,0.3008962868117798
bilbao,7,5,11,0.4666666666666667,0.38329725829725825,0.4444444444444444,0.3719849050731403,0.414455626715462
bilbao,7,5,12,0.4,0.5720823798627003,0.38974358974358975,0.36404151404151414,0.34883123555098905
bilbao,7,5,13,0.5833333333333334,0.5846891534391535,0.5777777777777778,0.5374759499759499,0.5432399512789281
bilbao,7,5,14,0.38461538461538464,0.4576511723570547,0.37820512820512814,0.36673326673326667,0.3319630010277492
bilbao,7,10,0,0.6307692307692307,0.6950715950715952,0.6217948717948718,0.6249391131744073,0.5990747879722436
bilbao,7,10,1,0.5846153846153846,0.6503663003663003,0.5820512820512821,0.5865165754306025,0.5497691123653157
bilbao,7,10,2,0.6307692307692307,0.6757326007326008,0.632051282051282,0.6243021935329628,0.5996920708237106
bilbao,7,10,3,0.676923076923077,0.6364468864468864,0.6807692307692309,0.6466260235491005,0.6499102333931778
bilbao,7,10,4,0.7076923076923077,0.7843822843822844,0.7038461538461539,0.7198690198690199,0.6831708568496665
bilbao,7,10,5,0.6153846153846154,0.614957264957265,0.6076923076923078,0.5858918858918859,0.5824768756423433
bilbao,7,10,6,0.6923076923076923,0.6691697191697192,0.685897435897436,0.6598179598179599,0.6661530559835644
bilbao,7,10,7,0.5384615384615384,0.6127761127761129,0.5320512820512822,0.5249113631466572,0.4994866529774127
bilbao,7,10,8,0.6461538461538462,0.6763736263736264,0.6500000000000001,0.6323787323787323,0.6162731006160165
bilbao,7,10,9,0.7384615384615385,0.7529304029304029,0.7346153846153847,0.7277389277389277,0.7163029525032092
bilbao,7,10,10,0.5384615384615384,0.6991841491841492,0.5346153846153847,0.5403287888582006,0.4994866529774127
bilbao,7,10,11,0.6461538461538462,0.6224358974358974,0.6461538461538461,0.6270725001494234,0.616469984607491
bilbao,7,10,12,0.6307692307692307,0.652991452991453,0.6269230769230769,0.6056721056721057,0.6001025378108178
bilbao,7,10,13,0.7538461538461538,0.8333333333333333,0.7512820512820514,0.7749015690192161,0.7330595482546202
bilbao,7,10,14,0.6461538461538462,0.7073682727528882,0.6487179487179487,0.6390886890886891,0.6168631471040493
bilbao,7,15,0,0.7230769230769231,0.7851648351648352,0.7217948717948719,0.7223720723720723,0.699537750385208
bilbao,7,15,1,0.7384615384615385,0.7264957264957264,0.7333333333333333,0.7145854145854146,0.7160842754367934
bilbao,7,15,2,0.7846153846153846,0.832967032967033,0.7897435897435897,0.7962029423567885,0.7666068222621185
bilbao,7,15,3,0.8,0.8192307692307692,0.7846153846153847,0.7908424908424909,0.7828321768182986
bilbao,7,15,4,0.7846153846153846,0.8503663003663005,0.7807692307692307,0.7861463323001784,0.7661870503597122
bilbao,7,15,5,0.7384615384615385,0.7776556776556777,0.7320512820512821,0.7446472331087715,0.7163757700205339
bilbao,7,15,6,0.7076923076923077,0.7063186813186813,0.7064102564102566,0.672231187615803,0.6833333333333333
bilbao,7,15,7,0.7538461538461538,0.8095238095238095,0.75,0.7454425915964377,0.7331965110312981
bilbao,7,15,8,0.7384615384615385,0.7923076923076925,0.7397435897435898,0.7466033966033966,0.7163029525032092
bilbao,7,15,9,0.6923076923076923,0.783882783882784,0.6910256410256411,0.6838759531067223,0.6667521148423482
bilbao,7,15,10,0.6307692307692307,0.6967199467199467,0.6205128205128205,0.6267151149504091,0.5990747879722436
bilbao,7,15,11,0.5538461538461539,0.6478174603174603,0.5474358974358975,0.556859806859807,0.5157975854097098
bilbao,7,15,12,0.7538461538461538,0.8019230769230768,0.755128205128205,0.7670957247880323,0.7330595482546202
bilbao,7,15,13,0.5846153846153846,0.6302197802197802,0.582051282051282,0.5685365665003675,0.5495379876796714
bilbao,7,15,14,0.5846153846153846,0.6153846153846154,0.5846153846153845,0.5740925740925742,0.5494223363286264
cnsm,1,2,0,0.47953216374269003,0.5022365110427732,0.5024213075060533,0.4760199690135996,0.004187659490937801
cnsm,1,2,1,0.5497076023391813,0.5328947368421053,0.5359412832929782,0.5288244766505636,0.06729475100942128
cnsm,1,2,2,0.5067264573991032,0.5076387710066204,0.5072393822393823,0.5004480286738351,0.01446364001607059
cnsm,1,2,3,0.4349775784753363,0.43499597747385355,0.435006435006435,0.43496621621621623,-0.12997667497788146
cnsm,1,2,4,0.672514619883041,0.6397435897435897,0.5494854721549637,0.5171440096813231,0.12017640573318644
cnsm,1,2,5,0.5201793721973094,0.5224556489262372,0.5193452380952381,0.5025330970499322,0.03875438101760453
cnsm,1,2,6,0.5515695067264574,0.5560889119529493,0.5521637709137709,0.543855342824415,0.1042018156985619
cnsm,1,2,7,0.49327354260089684,0.4874747474747475,0.49501287001287,0.40474334443578297,-0.009939481383511861
cnsm,1,2,9,0.5336322869955157,0.5342018196856906,0.5332609395109396,0.530222006157835,0.06657007164131057
cnsm,1,2,10,0.515695067264574,0.5157568238213399,0.515323359073359,0.5121536217792902,0.030668920550591672
cnsm,1,2,12,0.6352941176470588,0.5465004793863855,0.5222171323866239,0.49326923076923074,0.05232871785650062
cnsm,1,2,14,0.5739910313901345,0.5924603174603175,0.574967824967825,0.5532946758039009,0.14964074980933662
cnsm,1,3,0,0.375886524822695,0.35177844522831075,0.3538171949188899,0.34965043562455217,0.02775764461595731
cnsm,1,3,1,0.57847533632287,0.7072826086956522,0.576697232947233,0.4986127057022579,0.15393929609299317
cnsm,1,3,2,0.4117647058823529,0.4642799548459926,0.4661780424492289,0.4110310421286031,-0.05498324438376567
cnsm,1,3,3,0.6322869955156951,0.7180380595014741,0.6308719433719434,0.5908073755818117,0.2624828587561506
cnsm,1,3,4,0.5336322869955157,0.7082159624413146,0.5356740669240669,0.4132766646427849,0.071056637026356
cnsm,1,3,5,0.6322869955156951,0.7180380595014741,0.6308719433719434,0.5908073755818117,0.2624828587561506
cnsm,1,3,6,0.3404255319148936,0.3233479110127742,0.3356073991667212,0.2987456688696289,0.0
cnsm,1,3,7,0.6457399103139013,0.6520202020202019,0.6452702702702703,0.6415885093483612,0.29080954872992226
cnsm,1,3,8,0.4977578475336323,0.4979674796747967,0.49798906048906055,0.4965328172875343,-0.004019938896928865
cnsm,1,3,11,0.49707602339181284,0.7034482758620689,0.6160714285714286,0.4776214833759591,0.1726116799819961
cnsm,1,3,12,0.711764705882353,0.71359357696567,0.735608489845778,0.705393457117595,0.4255964694524893
cnsm,1,3,14,0.2624113475177305,0.3232466469153309,0.3382218477557461,0.2438883230677207,0.0004089979550102596
cnsm,1,5,0,0.3829787234042553,0.42327308182704565,0.34477410218935645,0.3286590176408162,-0.0016534999081390112
cnsm,1,5,1,0.5470588235294118,0.612312030075188,0.6094823637196519,0.5469177252431553,0.17972176964531905
cnsm,1,5,2,0.5829596412556054,0.5997416762342136,0.5838561776061776,0.5660661603163644,0.16740937010719015
cnsm,1,5,3,0.4929078014184397,0.4942400912460793,0.42842555024758416,0.40404394576905095,0.16981986618630995
cnsm,1,5,4,0.484304932735426,0.4817400644468314,0.4835907335907336,0.4705056469762352,-0.0328647951991623
cnsm,1,5,5,0.43617021276595747,0.42836525020967287,0.41491885347817553,0.39458556149732615,0.13536966331135025
cnsm,1,5,6,0.8699551569506726,0.8789378195612734,0.8696106821106822,0.8691023175791923,0.7397271300358192
cnsm,1,5,7,0.5201793721973094,0.5224743522865589,0.5207931145431146,0.5113354768682545,0.04153444466760392
cnsm,1,5,8,0.5381165919282511,0.5454009433962264,0.5371621621621622,0.5156773853452821,0.0744650844179392
cnsm,1,5,9,0.5381165919282511,0.538098693759071,0.5380067567567568,0.5377819813655846,0.07602880244579424
cnsm,1,5,10,0.40425531914893614,0.4334409470002691,0.4177028117706085,0.398393860915972,0.12675796730134736
cnsm,1,5,11,0.5246636771300448,0.5306890561667632,0.5255791505791506,0.5044859969813852,0.051063829787234005
cnsm,1,5,12,0.4326241134751773,0.44807178312332957,0.43835618305957286,0.3871836161691234,0.15041048429615123
cnsm,1,5,13,0.6783625730994152,0.6342746400885936,0.6100938256658596,0.6136148884598004,0.23629719853836784
cnsm,1,5,14,0.48226950354609927,0.5282051282051282,0.4785558863948694,0.476403625783094,0.24094319794989016
cnsm,1,10,0,0.7127659574468085,0.7112022155140374,0.7099470838877618,0.7098401746947515,0.5542067565721422
cnsm,1,10,1,0.524822695035461,0.5070707070707071,0.49509966988780546,0.48491022268225015,0.26630941286113696
cnsm,1,10,2,0.9237668161434978,0.9266731485982823,0.9235842985842986,0.9236132100183361,0.8474753570710118
cnsm,1,10,3,0.5106382978723404,0.46139591402749297,0.44611409230053295,0.42726302768104024,0.20652462024671225
cnsm,1,10,4,0.5,0.4884259259259259,0.49549367769706754,0.48301151761517613,0.22651052406333894
cnsm,1,10,5,0.874439461883408,0.8871128871128872,0.8740347490347491,0.8733160201266028,0.7486717114796329
cnsm,1,10,6,0.7443946188340808,0.7827264239028945,0.7435649935649935,0.7349942666527677,0.4879345768037706
cnsm,1,10,7,0.40425531914893614,0.6008818342151675,0.34929042238364266,0.3188147201816956,0.018886679920477212
cnsm,1,10,8,0.6879432624113475,0.7914529914529914,0.5854092591380727,0.5307292913028049,0.48510249813262507
cnsm,1,10,9,0.5886524822695035,0.670077632809007,0.6249241069156324,0.5460464349045322,0.39793495665617584
cnsm,1,10,10,0.599290780141844,0.5784006921270547,0.5948949857848164,0.5672109527260797,0.3869211381957405
cnsm,1,10,11,0.5886524822695035,0.6324158911093476,0.627544008899941,0.5641796422017314,0.37698548737287163
cnsm,1,10,12,0.43617021276595747,0.5922312966323856,0.49301420064131934,0.43523044974698594,0.2166392955728712
cnsm,1,10,13,0.4397163120567376,0.4829123368842995,0.423617473405609,0.4366082918700296,0.10427597852964243
cnsm,1,10,14,0.5425531914893617,0.5054229622777264,0.5001981400286485,0.4981920496927885,0.2828812490143511
cnsm,1,15,0,0.74822695035461,0.7709886636145629,0.765747133331879,0.728340469774047,0.6197800945707286
cnsm,1,15,1,0.6773049645390071,0.67583255524432,0.635083782329545,0.6412714269857127,0.4916201117318436
cnsm,1,15,2,0.7021276595744681,0.6615752824292664,0.6504359989529481,0.651738068146737,0.5294024157660522
cnsm,1,15,3,0.5390070921985816,0.6970049330514447,0.5038750917988206,0.48980671269827897,0.25168401714635635
cnsm,1,15,4,0.7624113475177305,0.6979131054131055,0.6613573319081794,0.6294545103554783,0.6126135361778033
cnsm,1,15,5,0.723404255319149,0.7129226885391309,0.7166311287073999,0.7031946380301056,0.5831169569584747
cnsm,1,15,6,0.7092198581560284,0.6759550342918942,0.6352951013967963,0.6277513864983745,0.5314380660979514
cnsm,1,15,7,0.6347517730496454,0.6354110172930091,0.6096077918111816,0.6119784636518916,0.4521586601029819
cnsm,1,15,8,0.624113475177305,0.6259803921568627,0.5691063339368424,0.5693958325186083,0.39983134562100964
cnsm,1,15,9,0.6560283687943262,0.5788896326044921,0.5608144464076668,0.5192783822420698,0.4356742036639709
cnsm,1,15,10,0.7695035460992907,0.8079616278842585,0.6967185102778323,0.6990636182519706,0.6269917177102623
cnsm,1,15,11,0.6950354609929078,0.6821559287197436,0.6816716837903279,0.6772062900614367,0.5334090078303866
cnsm,1,15,12,0.7304964539007093,0.760319843653177,0.7572857360992954,0.7194275541580931,0.6014504881450488
cnsm,1,15,13,0.6205673758865248,0.567561898529202,0.5707264467857688,0.5681770741839149,0.40908289759708594
cnsm,1,15,14,0.6453900709219859,0.6598510768960829,0.6340412749311054,0.6364607288828089,0.4423461013664498
cnsm,2,1,0,0.6666666666666666,0.6385281385281385,0.6452784503631961,0.6406635944700461,0.282623095606094
cnsm,2,1,1,0.5201793721973094,0.5201177229479117,0.5200691763191763,0.519831767049685,0.040146425841747435
cnsm,2,1,2,0.5087719298245614,0.5263157894736842,0.5287530266343825,0.5038684719535783,0.05025125628140703
cnsm,2,1,3,0.4823529411764706,0.44322344322344326,0.4408306611696442,0.4414575866188769,-0.11558538404176
cnsm,2,1,4,0.6140350877192983,0.5555078929306795,0.5489558111380145,0.5488487368084426,0.10286168521462646
cnsm,2,1,8,0.5426008968609866,0.5693880142204164,0.5439591377091377,0.4972148541114058,0.08767848548050683
cnsm,2,1,9,0.543859649122807,0.5144927536231884,0.5154358353510895,0.5130695093457944,0.029681361850720123
cnsm,2,1,10,0.6666666666666666,0.6232939035486806,0.5410108958837773,0.5036410857055558,0.10008309482042277
cnsm,2,1,12,0.5112107623318386,0.5124467178175618,0.5117438867438867,0.5044747517990744,0.02346229560885449
cnsm,2,1,13,0.515695067264574,0.5279531702183636,0.5170929858429858,0.46441914250133426,0.03408999759364728
cnsm,2,1,14,0.5381165919282511,0.5592359767891683,0.5394144144144144,0.4966581202200162,0.07862329014400893
cnsm,2,2,0,0.5022421524663677,0.5012562814070352,0.5004826254826256,0.41043229724901753,0.0009686402712193454
cnsm,2,2,1,0.37943262411347517,0.41071428571428575,0.40793896196438567,0.37517163167144013,0.10321642740323456
cnsm,2,2,2,0.5874439461883408,0.6623100303951368,0.5859073359073359,0.5315981735159817,0.17234145554300462
cnsm,2,2,3,0.5112107623318386,0.5126075731497418,0.5117841055341056,0.5033813464092349,0.02354075442895598
cnsm,2,2,4,0.5246636771300448,0.543693009118541,0.5231258043758044,0.4603196347031963,0.04639341616911408
cnsm,2,2,5,0.5177304964539007,0.5131550690926517,0.4584592158744701,0.4366714198563564,0.22547811862592648
cnsm,2,2,6,0.6098654708520179,0.6295407491059666,0.6107223294723295,0.5955175648910664,0.22106235194925128
cnsm,2,2,7,0.450354609929078,0.4461107519931049,0.42762799118731315,0.43154094196847065,0.1619854675127974
cnsm,2,2,8,0.4678362573099415,0.6246964545896065,0.5777088377723971,0.450936805335027,0.11660516605166049
cnsm,2,2,10,0.5291479820627802,0.5325685654008439,0.5298021235521235,0.5192485371111796,0.05952524400530179
cnsm,2,2,11,0.41843971631205673,0.4118916649760053,0.45045953944259026,0.38695026477254707,0.15459281601316155
cnsm,2,2,12,0.5426008968609866,0.5482008592910849,0.5433156370656371,0.5310489856506679,0.08650602409638564
cnsm,2,2,13,0.3475177304964539,0.33552216105407595,0.33024898385067875,0.3305260286547309,0.005672236700904443
cnsm,2,2,14,0.5381165919282511,0.5381274131274132,0.5381274131274132,0.5381165919282511,0.07625175950130703
cnsm,2,3,0,0.5823529411764706,0.553921568627451,0.5571079554130401,0.5538057742782152,0.11027568922305764
cnsm,2,3,1,0.4574468085106383,0.47773050519998356,0.45504902602360225,0.44695816613624834,0.19602727984198554
cnsm,2,3,2,0.450354609929078,0.4279418948762359,0.42711855317787517,0.4200654355693116,0.14448445940656074
cnsm,2,3,3,0.5567375886524822,0.6175130737243716,0.4819701662922002,0.4461674418524839,0.27158886615832867
cnsm,2,3,4,0.7937219730941704,0.7938053097345132,0.7937580437580438,0.793717824967825,0.587468832944583
cnsm,2,3,5,0.695067264573991,0.7675360710321865,0.6938947876447876,0.6721155509427434,0.38869628315730065
cnsm,2,3,6,0.5673758865248227,0.5284376490673094,0.5231687498636651,0.5190145404756735,0.3246171967020024
cnsm,2,3,7,0.599290780141844,0.5507749205934821,0.5294778737575347,0.5161407345164698,0.35530468560330175
cnsm,2,3,8,0.5022421524663677,0.5045454545454545,0.5033783783783784,0.46873993947588694,0.006741302515950398
cnsm,2,3,9,0.4397163120567376,0.46689598689598694,0.40155894393182523,0.35453579021970233,0.10755918759764438
cnsm,2,3,10,0.4326241134751773,0.42456289723884,0.43945549665888645,0.4265624418388237,0.1380594876497221
cnsm,2,3,11,0.8878923766816144,0.8973280554181099,0.8875482625482626,0.88715717032689,0.7756268362377752
cnsm,2,3,12,0.46808510638297873,0.4472283657522688,0.43745682728733576,0.4368471035137702,0.18795953235683704
